physical_id,workload,candidate,intensity,membership,request_id,arrival_time_s,output_tokens,pairable,TTFT_E,TTFT_R,TTFT_signed_error,TTFT_absolute_error,TTFT_signed_relative_error,TTFT_na_reason,TTFT_relative_na_reason,TPOT_E,TPOT_R,TPOT_signed_error,TPOT_absolute_error,TPOT_signed_relative_error,TPOT_na_reason,TPOT_relative_na_reason
9984f6e86d12b2120cc46e747e7e6e878f2816b70eabd360b8417dce579fe0cc,w202,1,0.3044370215,G1_only,azure-00016,119.75105837201866,121,True,2.486131289599996,2.326172090648754,0.1599591989512419,0.1599591989512419,0.06876498931196029,,,0.300467871787027,0.3586040276272445,-0.05813615584021753,0.05813615584021753,-0.1621179667860504,,
9984f6e86d12b2120cc46e747e7e6e878f2816b70eabd360b8417dce579fe0cc,w202,1,0.3044370215,G1_only,azure-00017,129.60531323635354,81,True,1.0392943231999823,0.822194426697223,0.2170998965027593,0.2170998965027593,0.264049340950723,,,0.31721737104054065,0.3531819652103213,-0.03596459416978065,0.03596459416978065,-0.10183021137096733,,
9984f6e86d12b2120cc46e747e7e6e878f2816b70eabd360b8417dce579fe0cc,w202,1,0.3044370215,G1_only,azure-00018,139.45956810068844,423,True,2.911066611199999,2.7554444955436566,0.15562211565634243,0.15562211565634243,0.05647804407166539,,,0.326085326570889,0.3791594439917294,-0.053074117420840394,0.053074117420840394,-0.13997836071834227,,
9984f6e86d12b2120cc46e747e7e6e878f2816b70eabd360b8417dce579fe0cc,w202,1,0.3044370215,G1_only,azure-00019,149.31382296502332,410,True,2.972352652799998,2.8085319276425764,0.16382072515742152,0.16382072515742152,0.05832966452865973,,,0.3219206909788299,0.3763745172637746,-0.05445382628494466,0.05445382628494466,-0.14467989671782636,,
9984f6e86d12b2120cc46e747e7e6e878f2816b70eabd360b8417dce579fe0cc,w202,1,0.3044370215,G1_only,azure-00020,159.1680778293582,429,True,3.0017986688000065,2.8619171357696587,0.13988153303034778,0.13988153303034778,0.04887686344305328,,,0.331726500545232,0.37980426507326953,-0.048077764528037525,0.048077764528037525,-0.12658563620596167,,
9984f6e86d12b2120cc46e747e7e6e878f2816b70eabd360b8417dce579fe0cc,w202,1,0.3044370215,G1_only,azure-00021,169.0223326936931,87,True,1.533262656000005,1.3592672130395158,0.1739954429604893,0.1739954429604893,0.12800679755337482,,,0.3427531037503707,0.4119141517324746,-0.06916104798210387,0.06916104798210387,-0.16790160690332828,,
9984f6e86d12b2120cc46e747e7e6e878f2816b70eabd360b8417dce579fe0cc,w202,1,0.3044370215,G1_only,azure-00022,178.87658755802798,393,True,3.3291678591999982,3.1889107446085916,0.14025711459140666,0.14025711459140666,0.043982765848349856,,,0.3319067700701932,0.3865467053182191,-0.054639935248025906,0.054639935248025906,-0.14135403172831174,,
9984f6e86d12b2120cc46e747e7e6e878f2816b70eabd360b8417dce579fe0cc,w202,1,0.3044370215,G1_only,azure-00023,188.73084242236288,395,True,2.718341465599991,2.5730499268831863,0.14529153871680478,0.14529153871680478,0.05646666129514278,,,0.33721003023465157,0.3897267294685433,-0.05251669923389174,0.05251669923389174,-0.13475262347416336,,
9984f6e86d12b2120cc46e747e7e6e878f2816b70eabd360b8417dce579fe0cc,w202,1,0.3044370215,G1_only,azure-00024,196.94272147597528,28,True,3.2418188135962396,3.0772679603020094,0.16455085329423014,0.16455085329423014,0.05347303368344977,,,0.47410448114305415,0.5017560320610928,-0.027651550918038614,0.027651550918038614,-0.05510955355026369,,
9984f6e86d12b2120cc46e747e7e6e878f2816b70eabd360b8417dce579fe0cc,w202,1,0.3044370215,G1_only,azure-00025,200.22747309742024,249,True,3.7911361407999777,3.6673699574983516,0.12376618330162614,0.12376618330162614,0.03374794055030424,,,0.30849878501599126,0.3641534647148561,-0.05565467969886484,0.05565467969886484,-0.15283303632012468,,
9984f6e86d12b2120cc46e747e7e6e878f2816b70eabd360b8417dce579fe0cc,w202,1,0.3044370215,G1_only,azure-00026,208.43935215103264,373,True,3.191985779199996,3.0582467588871225,0.13373902031287344,0.13373902031287344,0.043730617852936186,,,0.3281111464945125,0.3762293860373504,-0.04811823954283789,0.04811823954283789,-0.12789601591105093,,
9984f6e86d12b2120cc46e747e7e6e878f2816b70eabd360b8417dce579fe0cc,w202,1,0.3044370215,G1_only,azure-00027,218.29360701536754,411,True,3.1947367808000138,3.0594597111638677,0.13527706963614605,0.13527706963614605,0.04421599968861315,,,0.32575219718353005,0.37485877503512616,-0.04910657785159611,0.04910657785159611,-0.13100020893733802,,
9984f6e86d12b2120cc46e747e7e6e878f2816b70eabd360b8417dce579fe0cc,w202,1,0.3044370215,G1_only,azure-00028,228.14786187970242,93,True,1.525730649600007,1.3501563228161046,0.17557432678390228,0.17557432678390228,0.1300399989370831,,,0.2894954239267038,0.3512361450960307,-0.061740721169326884,0.061740721169326884,-0.17578122875835142,,
9984f6e86d12b2120cc46e747e7e6e878f2816b70eabd360b8417dce579fe0cc,w202,1,0.3044370215,G1_only,azure-00029,238.00211674403732,115,True,1.6143927168000118,1.4248463201566608,0.18954639664335104,0.18954639664335104,0.1330293618069004,,,0.3000831291937855,0.3470842779648283,-0.04700114877104283,0.04700114877104283,-0.13541710689588102,,
9984f6e86d12b2120cc46e747e7e6e878f2816b70eabd360b8417dce579fe0cc,w202,1,0.3044370215,G1_only,azure-00030,246.21399579764972,84,True,1.619126719999997,1.4111055554179472,0.20802116458204978,0.20802116458204978,0.1474171537227328,,,0.30394501430876664,0.34526238669751735,-0.04131737238875072,0.04131737238875072,-0.11966948610868713,,
9984f6e86d12b2120cc46e747e7e6e878f2816b70eabd360b8417dce579fe0cc,w202,1,0.3044370215,G1_only,azure-00031,249.49874741909468,96,True,1.541131660800005,1.3602079667606404,0.1809236940393646,0.1809236940393646,0.13301178824164483,,,0.2978772481875039,0.3398048637972154,-0.04192761560971153,0.04192761560971153,-0.1233873321917269,,
9984f6e86d12b2120cc46e747e7e6e878f2816b70eabd360b8417dce579fe0cc,w202,1,0.3044370215,G1_only,azure-00032,257.7106264727071,401,True,3.329982860799987,3.1827512258416846,0.1472316349583025,0.1472316349583025,0.04625923438906753,,,0.331168363391337,0.37520321547036345,-0.044034852079026465,0.044034852079026465,-0.11736267244891106,,
9984f6e86d12b2120cc46e747e7e6e878f2816b70eabd360b8417dce579fe0cc,w202,1,0.3044370215,G1_only,azure-00033,277.4191362013769,88,True,1.5726846848000378,1.38930277480722,0.18338190999281778,0.18338190999281778,0.13199564077619,,,0.3560704116473974,0.3915945421579403,-0.03552413051054293,0.03552413051054293,-0.09071661294047126,,
9984f6e86d12b2120cc46e747e7e6e878f2816b70eabd360b8417dce579fe0cc,w202,1,0.3044370215,G1_only,azure-00034,285.6310152549893,56,True,6.022006576960848,5.324358880391117,0.6976476965697316,0.6976476965697316,0.1310294276253752,,,0.31777791490603086,0.3639391527953277,-0.046161237889296824,0.046161237889296824,-0.12683779014910498,,
9984f6e86d12b2120cc46e747e7e6e878f2816b70eabd360b8417dce579fe0cc,w202,1,0.3044370215,G1_only,azure-00035,288.91576687643425,217,True,2.8968260774826717,2.3075449285739182,0.5892811489087535,0.5892811489087535,0.25537147364360707,,,0.33798794243333674,0.3920982170718798,-0.054110274638543066,0.054110274638543066,-0.13800183801555904,,
9984f6e86d12b2120cc46e747e7e6e878f2816b70eabd360b8417dce579fe0cc,w202,1,0.3044370215,G1_only,azure-00036,297.12764593004664,413,True,3.114589734399999,2.982691265890537,0.13189846850946196,0.13189846850946196,0.04422129437861255,,,0.303953419880664,0.33840107397959257,-0.03444765409892858,0.03444765409892858,-0.10179534507330187,,
9984f6e86d12b2120cc46e747e7e6e878f2816b70eabd360b8417dce579fe0cc,w202,1,0.3044370215,G1_only,azure-00037,306.98190079438154,115,True,1.5109536383999966,1.3273348791366288,0.1836187592633678,0.1836187592633678,0.13833642297021795,,,0.3618799976732588,0.39967511006928513,-0.03779511239602634,0.03779511239602634,-0.09456458869674027,,
9984f6e86d12b2120cc46e747e7e6e878f2816b70eabd360b8417dce579fe0cc,w202,1,0.3044370215,G1_only,azure-00038,316.8361556587164,62,True,5.125740019200009,5.0142039929648945,0.1115360262351146,0.1115360262351146,0.02224401448198031,,,0.3673442609553751,0.39797288334710856,-0.030628622391733473,0.030628622391733473,-0.07696158123672825,,
9984f6e86d12b2120cc46e747e7e6e878f2816b70eabd360b8417dce579fe0cc,w202,1,0.3044370215,G1_only,azure-00039,325.04803471232884,411,True,2.956167641600018,2.8094952229842534,0.14667241861576485,0.14667241861576485,0.0522059683233663,,,0.2830433413844881,0.3086969212246582,-0.025653579840170082,0.025653579840170082,-0.08310280432469994,,
9984f6e86d12b2120cc46e747e7e6e878f2816b70eabd360b8417dce579fe0cc,w202,1,0.3044370215,G1_only,azure-00040,328.33278633377375,93,True,1.6029257088000008,1.4051689303985881,0.1977567784014127,0.1977567784014127,0.14073523412257435,,,0.32852538887418226,0.36677746051459914,-0.038252071640416885,0.038252071640416885,-0.10429231825409377,,
9984f6e86d12b2120cc46e747e7e6e878f2816b70eabd360b8417dce579fe0cc,w202,1,0.3044370215,G1_only,azure-00041,334.9022895766637,426,True,2.9801586559999578,2.841625935961531,0.13853272003842676,0.13853272003842676,0.04875121608557213,,,0.27247170376650154,0.2950850208154634,-0.022613317048961856,0.022613317048961856,-0.07663322586307589,,
9984f6e86d12b2120cc46e747e7e6e878f2816b70eabd360b8417dce579fe0cc,w202,1,0.3044370215,G1_only,azure-00042,338.18704119810866,107,True,1.5679506815999957,1.3972059601382512,0.17074472146174458,0.17074472146174458,0.12220440388391249,,,0.3045365561780859,0.374234715111418,-0.06969815893333209,0.06969815893333209,-0.18624183198125113,,
9984f6e86d12b2120cc46e747e7e6e878f2816b70eabd360b8417dce579fe0cc,w202,1,0.3044370215,G1_only,azure-00043,346.39892025172105,66,True,1.5025096319999989,1.32098085928709,0.1815287727129089,0.1815287727129089,0.13741968434794488,,,0.32305995614290517,0.3699175408356417,-0.04685758469273654,0.04685758469273654,-0.12667035087572628,,
9984f6e86d12b2120cc46e747e7e6e878f2816b70eabd360b8417dce579fe0cc,w202,1,0.3044370215,G1_only,azure-00044,356.25317511605596,605,True,3.0406806911999524,2.9080476194518496,0.1326330717481028,0.1326330717481028,0.04560897519728489,,,0.25077044765691586,0.26268209946612375,-0.01191165180920789,0.01191165180920789,-0.045346263919076264,,
9984f6e86d12b2120cc46e747e7e6e878f2816b70eabd360b8417dce579fe0cc,w202,1,0.3044370215,G1_only,azure-00045,366.10742998039086,397,True,2.708473459199979,2.5647694193276607,0.1437040398723184,0.1437040398723184,0.05603000362893814,,,0.2542425435640183,0.2697864939508127,-0.015543950386794403,0.015543950386794403,-0.05761574702708566,,
9984f6e86d12b2120cc46e747e7e6e878f2816b70eabd360b8417dce579fe0cc,w202,1,0.3044370215,G1_only,azure-00046,375.96168484472577,513,True,2.8286885503999883,2.659430156927499,0.1692583934724894,0.1692583934724894,0.06364460936550315,,,0.24358453355457332,0.2527214818188157,-0.009136948264242384,0.009136948264242384,-0.03615422083823076,,
9984f6e86d12b2120cc46e747e7e6e878f2816b70eabd360b8417dce579fe0cc,w202,1,0.3044370215,G1_only,azure-00047,385.8159397090606,98,True,2.7042514560000086,2.505012942402459,0.19923851359754963,0.19923851359754963,0.07953592184097374,,,0.24681734762645868,0.30581666207051245,-0.05899931444405376,0.05899931444405376,-0.19292380619356259,,
ebae404a874c1bc15685d39b6ec425b8092952a08aac18b56fe28af24bbddf16,w202,2,0.3044370215,G1_only,azure-00000,1.5,18,True,1.1323275264000001,1.1517474765160014,-0.019419950116001283,0.019419950116001283,-0.01686129165634988,,,0.2371670016,0.23722602880398255,-5.902720398254235e-05,5.902720398254235e-05,-0.0002488226282762417,,
ebae404a874c1bc15685d39b6ec425b8092952a08aac18b56fe28af24bbddf16,w202,2,0.3044370215,G1_only,azure-00001,9.711879053612407,130,True,5.925874566275088,6.104483194883018,-0.1786086286079307,0.1786086286079307,-0.02925859944338063,,,0.3500946476223173,0.34111465891987186,0.00897998870244543,0.00897998870244543,0.0263254259751846,,
ebae404a874c1bc15685d39b6ec425b8092952a08aac18b56fe28af24bbddf16,w202,2,0.3044370215,G1_only,azure-00002,12.99663067505737,388,True,3.2124327935999997,3.040950231676071,0.17148256192392886,0.17148256192392886,0.05639111095527971,,,0.35184027274033286,0.3659743849889794,-0.014134112248646524,0.014134112248646524,-0.038620495937364975,,
ebae404a874c1bc15685d39b6ec425b8092952a08aac18b56fe28af24bbddf16,w202,2,0.3044370215,G1_only,azure-00003,21.208509728669775,414,True,3.025716684799999,2.845368215395954,0.18034846940404492,0.18034846940404492,0.06338317425077024,,,0.34711870486418683,0.3688996347609452,-0.021780929896758394,0.021780929896758394,-0.059042969535258276,,
ebae404a874c1bc15685d39b6ec425b8092952a08aac18b56fe28af24bbddf16,w202,2,0.3044370215,G1_only,azure-00004,31.062764593004665,372,True,3.1411157504000045,2.9546330141547728,0.1864827362452317,0.1864827362452317,0.06311536334693618,,,0.3513915774188073,0.3749780268904959,-0.023586449471688642,0.023586449471688642,-0.06290088426588406,,
ebae404a874c1bc15685d39b6ec425b8092952a08aac18b56fe28af24bbddf16,w202,2,0.3044370215,G1_only,azure-00005,40.91701945733955,145,True,3.385394892800001,3.220556200289394,0.16483869251060668,0.16483869251060668,0.051183299485906976,,,0.38460123562240933,0.3832611810270016,0.001340054595407758,0.001340054595407758,0.003496452710960436,,
ebae404a874c1bc15685d39b6ec425b8092952a08aac18b56fe28af24bbddf16,w202,2,0.3044370215,G1_only,azure-00006,49.128898510951956,440,True,3.052923699200001,2.887381424068451,0.16554227513154984,0.16554227513154984,0.05733301244914615,,,0.3532824662299513,0.3966721445127761,-0.043389678282824806,0.043389678282824806,-0.10938423300713343,,
ebae404a874c1bc15685d39b6ec425b8092952a08aac18b56fe28af24bbddf16,w202,2,0.3044370215,G1_only,azure-00007,52.413650132396924,398,True,3.0951477248000003,2.973851334359459,0.1212963904405413,0.1212963904405413,0.040787644304575654,,,0.34009960170926357,0.39364122302860244,-0.05354162131933887,0.05354162131933887,-0.13601629653368005,,
ebae404a874c1bc15685d39b6ec425b8092952a08aac18b56fe28af24bbddf16,w202,2,0.3044370215,G1_only,azure-00008,68.0162203342605,397,True,10.090883125125927,7.289484366307747,2.8013987588181806,2.8013987588181806,0.38430684778834895,,,0.3406634328785821,0.3898415005442968,-0.0491780676657147,0.0491780676657147,-0.12614887742082942,,
ebae404a874c1bc15685d39b6ec425b8092952a08aac18b56fe28af24bbddf16,w202,2,0.3044370215,G1_only,azure-00009,70.47978405034422,93,True,8.513396459811943,5.358391647973477,3.1550048118384666,3.1550048118384666,0.5887969784798536,,,0.29608917779922805,0.3366887371653351,-0.04059955936610704,0.04059955936610704,-0.12058484553990333,,
ebae404a874c1bc15685d39b6ec425b8092952a08aac18b56fe28af24bbddf16,w202,2,0.3044370215,G1_only,azure-00010,72.94334776642793,395,True,6.153863843079677,3.11359498057989,3.0402688624997865,3.0402688624997865,0.9764496928671027,,,0.33937842683257974,0.3899136958606547,-0.05053526902807498,0.05053526902807498,-0.1296062938146574,,
ebae404a874c1bc15685d39b6ec425b8092952a08aac18b56fe28af24bbddf16,w202,2,0.3044370215,G1_only,azure-00011,80.3340389146791,96,True,1.5416236543999986,1.3353078395210503,0.20631581487894834,0.20631581487894834,0.15450805332869905,,,0.3115372036208893,0.35787145934820735,-0.04633425572731803,0.04633425572731803,-0.12947178244307828,,
ebae404a874c1bc15685d39b6ec425b8092952a08aac18b56fe28af24bbddf16,w202,2,0.3044370215,G1_only,azure-00012,88.5459179682915,200,True,1.6029227007999935,1.3885804603587815,0.21434224044121208,0.21434224044121208,0.15436069177138667,,,0.32124679792894795,0.3761031089792884,-0.054856311050340445,0.054856311050340445,-0.1458544471999069,,
ebae404a874c1bc15685d39b6ec425b8092952a08aac18b56fe28af24bbddf16,w202,2,0.3044370215,G1_only,azure-00013,91.83066958973647,84,True,1.6236167168000009,1.4219068237716357,0.20170989302836517,0.20170989302836517,0.14185872777044964,,,0.30320556910049146,0.3698989969489331,-0.06669342784844162,0.06669342784844162,-0.18030172668364677,,
ebae404a874c1bc15685d39b6ec425b8092952a08aac18b56fe28af24bbddf16,w202,2,0.3044370215,G1_only,azure-00014,108.25442769696129,363,True,3.1031437311999923,2.9554934098922416,0.1476503213077507,0.1476503213077507,0.04995792608217457,,,0.3396969168887933,0.39037693790218886,-0.05068002101339558,0.05068002101339558,-0.12982329664692885,,
ebae404a874c1bc15685d39b6ec425b8092952a08aac18b56fe28af24bbddf16,w202,2,0.3044370215,G1_only,azure-00015,111.53917931840625,18,True,1.3724725247999885,1.174231497867254,0.1982410269327346,0.1982410269327346,0.16882618741942965,,,0.2616370176000005,0.3155736037652095,-0.053936586165208966,0.053936586165208966,-0.1709160256804572,,
ebae404a874c1bc15685d39b6ec425b8092952a08aac18b56fe28af24bbddf16,w202,2,0.3044370215,G1_only,azure-00016,119.75105837201866,121,True,2.485339289600006,2.30857147944603,0.1767678101539758,0.1767678101539758,0.0765702131070221,,,0.306234166771106,0.37189894890721764,-0.06566478213611165,0.06566478213611165,-0.17656619447046054,,
ebae404a874c1bc15685d39b6ec425b8092952a08aac18b56fe28af24bbddf16,w202,2,0.3044370215,G1_only,azure-00017,129.60531323635354,81,True,1.0510943232000045,0.8613003594877,0.1897939637123045,0.1897939637123045,0.22035746487461544,,,0.32286931351665943,0.3984285239960563,-0.0755592104793969,0.0755592104793969,-0.18964307505289152,,
ebae404a874c1bc15685d39b6ec425b8092952a08aac18b56fe28af24bbddf16,w202,2,0.3044370215,G1_only,azure-00018,139.45956810068844,423,True,2.9067226111999958,2.7482089723338845,0.15851363886611125,0.15851363886611125,0.057678888491327275,,,0.331979174524317,0.3980502556712874,-0.06607108114697036,0.06607108114697036,-0.16598678233617895,,
ebae404a874c1bc15685d39b6ec425b8092952a08aac18b56fe28af24bbddf16,w202,2,0.3044370215,G1_only,azure-00019,149.31382296502332,410,True,2.972326656000007,2.794028247632724,0.17829840836728295,0.17829840836728295,0.0638141037114956,,,0.34126493103964195,0.3958803129116096,-0.05461538187196763,0.05461538187196763,-0.13795932783392012,,
ebae404a874c1bc15685d39b6ec425b8092952a08aac18b56fe28af24bbddf16,w202,2,0.3044370215,G1_only,azure-00020,159.1680778293582,429,True,2.9972146688000123,2.844222082962915,0.1529925858370973,0.1529925858370973,0.053790660987246164,,,0.33767007912117714,0.4041908194351408,-0.06652074031396366,0.06652074031396366,-0.1645775636540355,,
ebae404a874c1bc15685d39b6ec425b8092952a08aac18b56fe28af24bbddf16,w202,2,0.3044370215,G1_only,azure-00021,169.0223326936931,87,True,1.5423746559999927,1.377921024233956,0.16445363176603678,0.16445363176603678,0.11934909829644515,,,0.38633966004441533,0.4256862052022194,-0.03934654515780406,0.03934654515780406,-0.09243086733128396,,
ebae404a874c1bc15685d39b6ec425b8092952a08aac18b56fe28af24bbddf16,w202,2,0.3044370215,G1_only,azure-00022,178.87658755802798,393,True,3.322679859200008,3.172405112599307,0.15027474660070084,0.15027474660070084,0.0473693432165646,,,0.33775352688199556,0.4125661274234518,-0.07481260054145622,0.07481260054145622,-0.18133481051552658,,
