physical_id,workload,candidate,status,median_five_wall_s,measurement_count,min_s,max_s,na_reason
54732b757ab1a03f50869935185f3ac3e35f431c7c90e7cefc6462680141922f,w204,1,unsupported_profile_domain,0.0034120999989681877,5,0.0032696999987820163,0.003845699997327756,
5078acc8bf86299e432cffd2ed24099f3245525474a55ca282a92ceabb159481,w204,-2,unsupported_profile_domain,0.0034993000008398667,5,0.0033015000008163042,0.003818700002739206,
708eac281cf352ebfe173836bbe6cd8698a46e55c2665c9bf4ed059b0e5eb8d3,w204,2,unsupported_profile_domain,0.0033774999974411912,5,0.0032070000015664846,0.003548900000168942,
7bad5d39cf9f08fc0b655ffb9b726cf5ed6fb1d371a546a6de8923e0e8b5fde8,w204,0,unsupported_profile_domain,0.0017914999989443459,5,0.0017567999966559,0.0024582000041846186,
43dd66df88bd13a690baf3314a941f8e36867f709dcde24033d97b8877feda3d,w204,-1,unsupported_profile_domain,0.0018110000019078143,5,0.0017499999958090484,0.0022413999977288768,
58ed680881646ef417dfa39db134d1ad95a9c59af11ee9e98a280293e9d80c32,w204,1,unsupported_profile_domain,0.0017907000001287088,5,0.001716300001135096,0.0018752999967546202,
77c276a454c4e4ef9341d83bfe4a26484bc3f3278ac1bea9c3ba18eb46b5a8d6,w204,-2,unsupported_profile_domain,0.0018388000025879592,5,0.0017389999993611127,0.002069800000754185,
fc59efc05a1416fa0d91b2398a64d603d0a73b82fb9034661d56a908466d782e,w204,2,unsupported_profile_domain,0.0017870999945444055,5,0.0017016000056173652,0.00207609999779379,
29483fe0f7fafa35e58a73cfa3c4a05eb4e2ff8f859764b09f48ac727878cbdc,w204,0,unsupported_profile_domain,0.001603400000021793,5,0.0015738000001874752,0.0018055999971693382,
570b8bf7147776bffd1bb4162d94919ec05183d1616950fedc31ad501c347cac,w204,-1,unsupported_profile_domain,0.0015543999979854561,5,0.00151940000068862,0.00171980000595795,
02e3d2bde105448c29aeb8f6f595f5fe4220bd405a6c620c1943f1cc4d2722b6,w204,1,unsupported_profile_domain,0.001556699993670918,5,0.0015273000026354566,0.0016815999988466501,
161fb0fd47d0b2206d40230adc7d9c3cc271c4013d79de84c379412cf18f76a0,w204,-2,unsupported_profile_domain,0.0012681000007432885,5,0.0012057999992975965,0.0013327999986358918,
a8a895a5a27f20e60f615c64ff9da0b538817024d30a3ffd6aa93f3f8fb0cda5,w204,2,unsupported_profile_domain,0.0015349000022979453,5,0.001482799998484552,0.0017302000051131472,
4da414a4d583f98dad6ab310038379a37a9990be48bc130540dd721e5ee0a035,w204,0,unsupported_profile_domain,0.0012127000009058975,5,0.0011919999960809946,0.0013284999949974008,
8502806ea9a86a2501948c5c0738f4e444a5deb865923199353c190e5886f123,w204,-1,unsupported_profile_domain,0.0012853000007453375,5,0.0012186999956611544,0.0014145999957690947,
e29dec923d4416e0ad20ffb142051e76757504a347a101d83588d3ddd2709c2a,w204,1,unsupported_profile_domain,0.0012212000001454726,5,0.001207199995405972,0.0013283000007504597,
5e571974c3230bc135c3670e0396a2d0c24a1b96d28b565358699d1b900afc23,w204,-2,unsupported_profile_domain,0.0012486000050557777,5,0.0011933999994653277,0.0012956999999005347,
5c61f43aceaa59c8f24fec153cbf0dc823f9db73fee5bb772213a6cac73c251d,w204,2,unsupported_profile_domain,0.0012658999985433184,5,0.0011979999981122091,0.0017668999935267493,
f23250005866307f1386ce41ccd0b23278d2ebcc9486d60dfafbb873c9f3c6cb,w204,0,unsupported_profile_domain,0.001302399999985937,5,0.0011763000002247281,0.0013285999957588501,
c62d73477a0bc39cf85cf8dd851a8618c53620f658659c87561aa272ef68e776,w204,-1,unsupported_profile_domain,0.001208599998790305,5,0.0011978999973507598,0.0012520000018412247,
5b08ef081a5759a371143d6e0401294c8fae40253acaf633c8f53e940d702a5f,w204,1,unsupported_profile_domain,0.0012753000046359375,5,0.0012110999959986657,0.001312200001848396,
ee0eb275ce160dd47b6d2262f23b2a82c5629def2289390a8d10c947ce966469,w204,-2,unsupported_profile_domain,0.0013058000040473416,5,0.0011985000019194558,0.0013651999979629181,
6b2b352db82054eb7c6aade353d30b0a57f988ddf9bca90e58ad4daa7803544a,w204,2,unsupported_profile_domain,0.0012831999993068166,5,0.0012281000017537735,0.0015647000036551617,
8b3569b61ac0aea6552b65606cdf27d7ad263fb9097165edc98f51ede0fda96f,w204,0,unsupported_profile_domain,0.0012831999993068166,5,0.0012204000013298355,0.001467899994167965,
cef5cf826a072c17018f2e4730bbb7601e26e3cbc421813e53eff0e0a79fb4ec,w204,-1,unsupported_profile_domain,0.0012837000031140633,5,0.0012252000014996156,0.0013197000007494353,
10c4f4777ceb04d9f3af34fe3ce755a385f15fdf387a5d8e0a47634fee76fb0a,w204,1,unsupported_profile_domain,0.0012348000018391758,5,0.0012185000014142133,0.001557600000523962,
9b3c6be528c48010d48c6a075ee2f44df49ba4e0b52631470e5f9d91ca94d108,w204,-2,unsupported_profile_domain,0.001261299999896437,5,0.001225300002261065,0.0012866000033682212,
f774f7a4939c6f6554d7885db6dea9bdbec482cc7e6312bf67c65abb726636a9,w204,2,unsupported_profile_domain,0.0012109999952372164,5,0.001186900000902824,0.0013773999962722883,
ba55a297f2627e2376a883b2243e50026afb8fc0b9ab136b5432c29a7e85489f,w204,0,unsupported_profile_domain,0.0012013000014121644,5,0.0011892999973497353,0.001350400001683738,
470fd07a0cd2432ec362c33f27eb2330e4659b9525d91d9390f9ad579a69d6a2,w204,-1,unsupported_profile_domain,0.001263199999812059,5,0.0012251000007381663,0.0014918999950168654,
846bd0bcb3b87c6d249753152c1b1bf45815660c22f01e4f8f48824f93fdd929,w204,1,unsupported_profile_domain,0.0012343999987933785,5,0.0012028999990434386,0.001407600000675302,
02bb2910986a626730e850937bfae48afd5f5c35def1468bdf16bf05cb732eee,w204,-2,unsupported_profile_domain,0.0012570999970193952,5,0.0012207999970996752,0.0012891000005765818,
821818c927c169b11e46c42050e91a07be4b2b5f309b345dc8f5a57ffc738d38,w204,2,unsupported_profile_domain,0.0012129000024287961,5,0.0011981999996351078,0.0013239999971119687,
1898046addcc9c28751c687de622c957736e0f6dd8878445bfda9e79438e2297,h101,-2,complete,0.021280100001604296,5,0.020738599996548146,0.02149229999486124,
b0f7b421732450f82161a234754b55c618857b33b1d0a24b745a2b3146e5bcb7,h101,-1,complete,0.02147710000281222,5,0.021336599995265715,0.022977099994022865,
6d9fae8c141158e4824f13a336f2506d2930faa95e1aaff9038c65c336a95dae,h101,0,complete,0.021886900001845788,5,0.021696900003007613,0.023111700000299606,
1d5b1ca4e7a17af518d5f21fb2aa5d40405ce6dbb5ef1aca88c9f1c974d84c20,h101,1,complete,0.022122900001704693,5,0.02200089999678312,0.022853800001030322,
263eb4d6a6796b83e987e69626fbe918fd9e9100bab3985313bb015878d28fa6,h101,2,complete,0.02296329999808222,5,0.02249370000208728,0.023569199998746626,
cac15bf22ba3143704cbf7000deb1714fd6d0c67cc3916217035751ef482cc32,h102,-2,complete,0.05404050000652205,5,0.05369039999641245,0.054715300000680145,
b367c9c9ab45f4b262d237b4c2402ae0a14b5ae932d6d02845355756ccafb962,h102,-1,complete,0.05457670000032522,5,0.05385519999981625,0.0557256000029156,
cebc1571252c8d12ed7924fd6908d4f9ebe2db769b10a2b6e75d8f00b70f2875,h102,0,complete,0.055985799997870345,5,0.055886599999212194,0.05653300000267336,
7bff84fd1338766ae043b5f283309c330fa475a5becd927a51fef53a9edbd18a,h102,1,complete,0.05663430000277003,5,0.0556598999974085,0.05715690000215545,
682b279e8576283a88bc053290095b0cb597cb089b62e29beabddd5c419045c9,h102,2,complete,0.055639600002905354,5,0.05478419999417383,0.05648910000309115,
2fddc07fabce45cb3abf4ddd4f07ed742cf127bf5d1a9ded7d2a09093be92406,h103,-2,complete,0.0168885999955819,5,0.016683599998941645,0.01716419999866048,
27a31c081ee3b0d22537863fa0576886c73fa621f988449da6130cde98b146b1,h103,-1,complete,0.01755320000665961,5,0.016993400000501424,0.01764790000015637,
c4441486fd67b83b31119041457e2ab432e1538c7ac9d59dc98019f4dca78f45,h103,0,complete,0.017324399996141437,5,0.0169508000035421,0.017576099999132566,
b7dd9b0bb752e3c820ccac422c8460046b59849c96733764e9e3652297b7ff84,h103,1,complete,0.017322100000455976,5,0.016683200003171805,0.017697000002954155,
fb68ff830db8a00ce1d3a855f736b7274555db09f9fbce0222d525473686277e,h103,2,complete,0.017203299998072907,5,0.016808699998364318,0.017920699996466283,
a59e22f91b0dd6e05ac1debe117ed375dac671336a73977e95b4bf889a10c107,h104,-2,complete,0.08468829999765148,5,0.0840981000001193,0.08562659999734024,
07c5fcdef4688ef1de90c1bc5cf62f17d808e2e3b663e55403272a3c81ce343a,h104,-1,complete,0.0850021000005654,5,0.0832721999977366,0.0860335999968811,
767b5d6351eb1fe601891cfc47fe43c413a08c436ef0d9f26611610d6fde636a,h104,0,complete,0.08622589999868069,5,0.08541110000078334,0.08685660000628559,
f15e510b5408c7de2036bdd74a331d1d26a846f5a3e0063223b9a2b9111dceca,h104,1,complete,0.08727080000244314,5,0.08683079999900656,0.08907330000511138,
2cc9a5be07799f851c48b5683218b2ea45527033a099ad0464246b0e1684aaa8,h104,2,complete,0.08891230000153882,5,0.08828840000205673,0.0893184000015026,
3a890328a6c4510a3d90f33d77e3701578f5d5570be96400c82eff99e4c74c05,h105,-2,complete,0.021176199996261857,5,0.020272499998100102,0.021946599998045713,
a580290fdedaf0167235aa35de9ddd206263b4249fda4779b585a17d10abd08c,h105,-1,complete,0.02118740000150865,5,0.020864099999016616,0.021370200003730133,
10f47e1cffcee3bbab53662be9568a15fae135b27d6ef088f4ae4d7a44de60c9,h105,0,complete,0.021573499994701706,5,0.02044949999981327,0.022432799996749964,
e912b56d93f4a8617d8b68cf970975096549b6249badc6c57d8f4c6bef7c94e4,h105,1,complete,0.02098439999826951,5,0.020871499997156207,0.021684100000129547,
f5d50b952240cc20010db2138374560d3b17ea5ff1298496a4d345a87cc0339e,h105,2,complete,0.021856500003195833,5,0.020905000004859176,0.0222522999974899,
7598c288755af09403fba675d730df5b54b1ee8792f65c952ddafe040de1a1a9,h106,-2,complete,0.04890049999812618,5,0.04863949999707984,0.05053000000043539,
c09fd185f69c78c60c5ca58bfa5fc9efd07d38420ff51e47218b78dfff7e6be6,h106,-1,complete,0.05206170000019483,5,0.048901399997703265,0.05415240000002086,
9bc16d3705727e289c0635548f2acb93391cdeb54ebc1726f039654b4945b491,h106,0,complete,0.049718800000846386,5,0.04926139999588486,0.05084509999869624,
13723e3fef6a2f82acb6bdacab23c93059dbf5e8f38ea5c04fc2d4b454073890,h106,1,complete,0.050769000001309905,5,0.050172899995232,0.051623499995912425,
4e9063f144d132125c1bde582cf9bc23592cdc20a4df21932ef3bbce82e0dc0a,h106,2,complete,0.04944010000326671,5,0.049281200001132675,0.04986110000027111,
61ac72fef4b1736ad96749c5bcf816d0752b2820f3d8cc3f27c1e479eb46bcd2,w201,-2,complete,0.017251999997824896,5,0.016557500006456394,0.017653299997618888,
65a1306dd8aa6a5b99a12c940a801acb6d1050947669557552a7f89f4b265907,w201,-1,complete,0.01781200000550598,5,0.017356500000460073,0.01822169999650214,
9d75c1a19f741a09494cffa508414b093876b0cc614aaaabf6d6067cb444b227,w201,0,complete,0.017829900003562216,5,0.017515999999886844,0.018072999999276362,
c874da750a892a62f96452bd9e6b1560de0219003292e869b7deb748f0be58c5,w201,1,complete,0.017571099997439887,5,0.017126899998402223,0.018362000002525747,
c52d696e9656641f9ac2077a0c49017f7cf05608ea759e3fce2dfe1c7c8fb614,w201,2,complete,0.01777159999619471,5,0.017503600000054576,0.01818190000631148,
c9677ea1e86d5dff263be7ae48b89eac1de3feb581997c2d1cdd39b7a032e456,w202,-2,complete,0.045044899998174515,5,0.044485699996585026,0.04557999999815365,
bb23fb5ee071783dbd05f6c0b68994ff553b6f1c9be1b91b159fb98de2b5345f,w202,-1,complete,0.04462250000506174,5,0.04338259999349248,0.04547350000211736,
65dc3fa70b7a640b0028c4452ee204edcae123e783672397204b9a5aa4865bf4,w202,0,complete,0.045068899999023415,5,0.04452790000505047,0.045775400001730304,
e23970910f56b7a9d2ecb21141ac5ba5113d5c04424d6d570e744269c861f1ba,w202,1,complete,0.04606729999795789,5,0.04557369999383809,0.04632310000306461,
3c986eacb635e79f51ac8853d45089a442fa7f8c8895564cbe710f54ab1f9de1,w202,2,complete,0.045577199998660944,5,0.04480200000398327,0.0460737000030349,
b33b8e586ba5758514ee549d18e281ddb3b8851238f4b7b5794d0c22a0305cf7,w203,-2,complete,0.004825399999390356,5,0.004710499997599982,0.004960999998729676,
786d4ecbe6ab6b41a2d4a4697906a14dc5d767153d166540bd7e15233764940d,w203,-1,complete,0.005083800002466887,5,0.0048504000005777925,0.005102399998577312,
16e2b4d1cb49648a01ad0300489b5d8f4ab847d39540aaf77f1b3f865d7f2dad,w203,0,complete,0.004898400002275594,5,0.004624800007150043,0.005132400001457427,
7b33c7e5c6253291a4c6c56d902c72197c8e4a29de1a5a7fcb411759fb381f33,w203,1,complete,0.004854600003454834,5,0.0046838000052957796,0.005086100005428307,
20a0e5c6f9727cd7c67ab863ff13b9a0a5687f17e0668a64edd38215bc9eb8ef,w203,2,complete,0.004803999996511266,5,0.00468150000233436,0.00518999999621883,
2383464a22c07bab324a36bfca2134e1bab0eed2b82b19611c36f5e7b06b182e,w204,-2,complete,0.037698899999668356,5,0.037449600000400096,0.037974899998516776,
db8a64383e175e05326121baa5f2762268aabb9dd411e9ee110e7df7aa5728b5,w204,-1,complete,0.038560599998163525,5,0.03836990000127116,0.03921489999629557,
d43f8432436ce09443aa6bd46fc845cb9263dc3e5e1eb5551e026000671a57a8,w204,0,complete,0.038940599995839875,5,0.038528999997652136,0.04028480000124546,
b152ac15361f9d2ce992141274663ef1887281323444d7107b91291cdcddef75,w204,1,complete,0.03844389999721898,5,0.03818470000260277,0.0393846000006306,
bcd6420e02d51c337f07639c8968e7ed5bb4d9d624bb1674722ae72614c1cd85,w204,2,complete,0.039559600001666695,5,0.03881089999777032,0.03975190000346629,
cace9e39e22397005a4d862652d89d12d2f0fcec2b2e3900b0cb16b8a05094df,h101,-2,complete,0.014706900001328904,5,0.01447310000366997,0.015316099998017307,
5a0059a8e3dd01f028f51b2567f1c085abffcf6dcc911d3c68b2bc98558fa482,h101,-1,complete,0.014876799999910872,5,0.01471309999760706,0.015551100004813634,
46ab30b58932b7455c6b1ebf4924baf8e81ea12ed188868226f9f0d645e7d622,h101,0,complete,0.015438499998708721,5,0.014929700002539903,0.015977499999280553,
c7f87efa933b7de0ba98382243f5ddb4e00d2daaebb241fe817e71b5211e512b,h101,1,complete,0.015396899994811974,5,0.014868300000671297,0.015574400000332389,
8028c9d6b5772861ef669bd1bdc3e49e354c6c35bb6f64b9dcaff295c4fb913d,h101,2,complete,0.015908300003502518,5,0.015101799996045884,0.016095899998617824,
32f91391f66364af569c9aeb0c3af4f489231255909c1790447b5cdbab4c3046,h102,-2,complete,0.08981569999741623,5,0.08846810000250116,0.09051539999927627,
1197c5516335d1098260d3837f94c85bd42af19510a52ddf95aa43832e9a0666,h102,-1,complete,0.09277020000445191,5,0.09228270000312477,0.09438029999728315,
f62d4964724e48f0e1e5b4492334861ee25caf3754aa93a1aa7116fcaa8fcd03,h102,0,complete,0.09354539999912959,5,0.09308210000017425,0.09549749999860069,
2093e767c3a4cb312e0d19eb7967929b5884fc45478a57912ffb9894602dede9,h102,1,complete,0.09398209999926621,5,0.09337080000113929,0.09547400000155903,
175a6bf5728ac334952fd6008602672d67c81c91ac4f47c5408f25169ebb6b07,h102,2,complete,0.09576519999973243,5,0.09408799999800976,0.098072199994931,
f95c7102cfc43594b7a3d18978795b57d49a37fe18f462f36a305ad7d111af57,h103,-2,complete,0.026219100000162143,5,0.02517269999952987,0.02648129999579396,
37196570c2abfb8a382a6ca6ac306eaf71103ddaae63894fb0edc4cf010af057,h103,-1,complete,0.025597300002118573,5,0.025304499999037944,0.026669300001231022,
b4a8d33e744d4293b444bb86dbd24bb1856571b9ca7378e093ff93b51dd86ba2,h103,0,complete,0.026179899999988265,5,0.025755900001968257,0.026939299998048227,
3f601df35aa86ce1263c85db7c411165efcdf15e3792ace5f879ebfc79b26b15,h103,1,complete,0.026419199995871168,5,0.02612090000184253,0.02702109999518143,
b107dcb1ba1c178d43acb0414c70ad905d61a37961bd565f4dc0e2fd9a0f5d13,h103,2,complete,0.0266090000004624,5,0.025855200001387857,0.027086599999165628,
ccfb049c849ecc6dc717d152ad607938723890e66e659711493fdb1a75fbb9d1,h104,-2,complete,0.16561649999493966,5,0.1634981000024709,0.16802330000064103,
191bf6522f9d8a02734fcc5479bfab117b639daaee3d91164b974c40d6b98e4b,h104,-1,complete,0.1668647000042256,5,0.16610930000024382,0.17251689999829978,
1ccefba6a948a7d9136a542b8846d9693202c07e87f5e1fb44274763ad71567a,h104,0,complete,0.17115019999619108,5,0.1689662999997381,0.17573510000511305,
4dfdc0e14169ae0f15d0226439eae9d0cca65fdcc79111716ed07283ad459c92,h104,1,complete,0.17061850000027334,5,0.16947800000343705,0.17328149999957532,
260d8a1f81032af7f85c0660071ce8f71b9294b733d87d1a25a9c1d6efaf1335,h104,2,complete,0.17550150000170106,5,0.1738448000032804,0.17689640000025975,
08baf02eaad3bb1e4e1cca6ffbfdabb9ccde929c8e01afa281968da978c082c3,h105,-2,complete,0.018082599999615923,5,0.0180054000011296,0.01921779999975115,
689c8811e77ebf237b9f57787dab164f7e51bcc7a9897c5b7ca6c7ad9c7f01dd,h105,-1,complete,0.019257899999502115,5,0.0185261000005994,0.01939259999926435,
dbfb8ba3e76e0eb46417c239bf9c53db98ecf712be57e54d233731fe734b94ff,h105,0,complete,0.02161340000020573,5,0.02077119999739807,0.027034299993829336,
e621f4f86abce0401f33cd6cd4a50fc6b0cc3b5addc733115b96c28820075ba5,h105,1,complete,0.02242340000520926,5,0.019204700001864694,0.025368099995830562,
8c5861564f20bcbc52133a9aa2a4d051a6353932b095bff13edee91d9975b6d3,h105,2,complete,0.027946599999268074,5,0.02230280000367202,0.02908939999906579,
e5e014d771e26af65f0f805644ea283a18a67369c1f40b28f592465b42881bd9,h106,-2,complete,0.06615609999425942,5,0.06110330000228714,0.07198390000121435,
5ca8c4e28356b2cd633cd4a20f701ce72b9060447695db2a677e17e1c446c0a1,h106,-1,complete,0.07399630000145407,5,0.06955379999999423,0.08056140000553569,
118bb0e5b3d045f129df454f0690ec1092a6ecde78a977b46eede97b221a6325,h106,0,complete,0.06683540000085486,5,0.05720080000173766,0.07602980000228854,
279606eda2ccca0480e93fff32aab007f159b6c6b1710f6a0e8f323e68aaae49,h106,1,complete,0.07570989999658195,5,0.05765830000018468,0.08317810000153258,
41e35a54a86df4cb339ebb0e803df6d80ebfcb6f64cbf98cf3268caca00fed2a,h106,2,complete,0.0680761999974493,5,0.05672269999922719,0.09764230000291718,
8d1d9edf8b27ac165833a4831e83a0d467154d2c1207c74d0d3517fbbe8d088b,w201,-2,complete,0.01435499999934109,5,0.013150600003427826,0.018529199995100498,
e80eff2d7b4deb877307f0b6cad74bb6e6774d0a894bdee8e5e7a0a0ff9b2e74,w201,-1,complete,0.01623449999897275,5,0.012993699994694907,0.019356400000106078,
ae1867c2f887a032aa06e1410ff562e982125ee90c461c812f32d8daec1cd685,w201,0,complete,0.015630599998985417,5,0.01538569999684114,0.017325399996479973,
c9ecb5c9500e7ac3d432ce9ccc452cce8e8d13c9e0b9a8c2e9d3330c90403492,w201,1,complete,0.015728299993497785,5,0.012855100001615938,0.015998800001398195,
d1c7855f535ec3dd716c056446c1eca6a8599415729c053e8130a7840170118e,w201,2,complete,0.013158899993868545,5,0.012692299998889212,0.013180299996747635,
daffa23ffa5a1f2447594515e28b5781e7073b4615f98fdc47d8a57b2551e9c5,w202,-2,complete,0.0486081999988528,5,0.04839669999637408,0.04980220000288682,
244698b080c35e9d379a51b3707c75f8fe33a69fe13ca9c4fd4041dc29f7f6ca,w202,-1,complete,0.049274299999524374,5,0.048804699996253476,0.04998550000163959,
17e8d2233aab5ed48f708633bde1d5e01e4f8cbdd8e99e95fc9c6b5bfa9fe72b,w202,0,complete,0.04989650000061374,5,0.04964309999922989,0.0504951999973855,
fea8353f7c71177a28fa209ed87cd2ed2cf771878b6ac845b12dc92441986d3a,w202,1,complete,0.04977839999628486,5,0.04968640000151936,0.05130199999985052,
407987ad7848dc2f6954d9472266d911dca6e229bbfec8808193717e3a9694ff,w202,2,complete,0.050147399997513276,5,0.04973980000067968,0.05205040000146255,
301151c2edbe1774e0f46bb65cc584d428a8293a978897961b832794bb179bfd,w203,-2,complete,0.0042606999995769,5,0.004058300000906456,0.00462629999674391,
76ad1617e42141b591455a07636f57fc1b234abb264cb035cf2f017d89f151e0,w203,-1,complete,0.004314199999498669,5,0.004181500000413507,0.0045113999949535355,
3c1a8857a291ef97b469713958bf9a5e349f51317b7788ceb630c8d8b804da92,w203,0,complete,0.00449559999833582,5,0.0041784999993979,0.0046278000008896925,
4ae7630b418187b02d848ef2c7a99eed120a6982a67be03e1bf641379b0ce25f,w203,1,complete,0.004354899996542372,5,0.004228300000249874,0.004553599996143021,
fecf46fb3c8d475e0f946194a792efc428038614a75e3f57b7cc59692c3edc8d,w203,2,complete,0.004318400002375711,5,0.004251999998814426,0.004579000000376254,
2c08615c5fcd9386532ba95cdf572fd2f6dad6f2b7b1c75580abce49ab431cfd,w204,-2,complete,0.05733880000479985,5,0.056295199996384326,0.058160999993560836,
1d8536ff4c3a3395096ecbeb52f00dc8ee00c51dd25ecd6bef962e9689c403f5,w204,-1,complete,0.05875489999743877,5,0.05842850000044564,0.059895899998082314,
40afe6df425d9fa473cafd0de950e94345c6f3531ab61c1be50fd13a8eb794ab,w204,0,complete,0.060321299999486655,5,0.05924550000054296,0.06374189999769442,
