physical_id,read_decompress_s,recover_s,six_R_classify_s,six_E_classify_s,is_reference_execution
1303cf6bf536f1b03a9192123d6d0dcbd8324a7071d13776d72d003afca00c69,0.0010309999997843988,0.0015452000006916933,0.00016480000340379775,5.2900002629030496e-05,False
8313336a07a16208e8a655d4b6004c003f62bb2e404dec49e13b80bb01d78498,0.001029800005198922,0.0014841000011074357,0.00017860000662039965,5.450000026030466e-05,False
89dc4dcc310db14860cf4e11087af71f20b108139a3756fe973df031e1487bfd,0.0012067999996361323,0.0015268999995896593,0.00017929999739862978,5.650000093737617e-05,False
c67f772c67c209ae0e08287bb64c0d5c8020ac4289e408ae85ecf1175b19dbe1,0.0009190000055241399,0.001491100003477186,0.00016740000137360767,5.3800002206116915e-05,False
620e10a8747fd9467531e18bafea282cbd035578447beca03bb4ebfc1c872277,0.0009334999995189719,0.0014544000005116686,0.00016360000154236332,5.1399998483248055e-05,False
8d86f1c5a03bc3336651ccaa8b6b0e8ec1dd754c8fa10060dd99b6b25de9e40a,0.0009063999968930148,0.0014436999990721233,0.000163800003065262,5.280000186758116e-05,False
3bff6a5c9ef5b6b8e4491b7ee3e422d5b177756f7b29d45d89a192c14c51a4be,0.0011457000000518747,0.001708900002995506,0.00016419999883510172,5.390000296756625e-05,False
0548e029f522c74c428caf119c05556b4b3ddbbeb1e2b4c8ad6bd457827843e4,0.00263910000649048,0.004541599999356549,0.00043960000039078295,0.0005789999995613471,False
5cf053d2ad4b4bd94e69564febfa900b35b38b7b534c82620e633ce32aae145d,0.003159400002914481,0.004462999997485895,0.00042660000326577574,0.0004808000012417324,False
3bc05f322b0ea36aa11d11369afe48298936457f3d61bcaa563b56c7890e1d26,0.0029206000035628676,0.0047183999995468184,0.00040600000647827983,0.0004685000021709129,False
c962fcab311b3efe6514ff1c8a24a80032bc50db00ab2d97eb1816d3a45a8971,0.002534799998102244,0.004361100000096485,0.0004248000041116029,0.0005767999973613769,False
aaa53b53e4424429d257d0c1baf460bff1b77116e6ec15697cab8c7ae85ed7f9,0.002882499997213017,0.004452600005606655,0.00040580000495538116,0.0004606000002240762,False
176009c3d30759d13779454adbc2aecd3e11cef4b2b193f84efd0c9e5d1d2b1c,0.0028233000048203394,0.004437700001290068,0.00039909999759402126,0.00045700000191573054,False
db4ac97b325f27b8a623ddaebee238586affa58f398c49a7245e419c24b1cabf,0.002806199998303782,0.004662700004701037,0.00040660000377101824,0.0004676999960793182,False
539b04ec479d72c6866d68b419302ffcd529e6bade101844c06c2436fcee2816,0.002855200000340119,0.004526899996562861,0.00039670000114711,0.00045429999590851367,False
874c6b93bedb97c1cd8e7d42ea5c734c776ee08e1191180c61d18f154d643e77,0.002860699998564087,0.004623799999535549,0.00040669999725650996,0.00046270000166259706,False
2ad9e0dc2584fe55742919d8954dd31108d115f7c7e945d5fb43cb26fe5c72b1,0.002945000000181608,0.00483669999812264,0.0004122000027564354,0.0004620000036084093,False
53703a016ee371ad1586ae7feb6a65092e4ae99169b2497211ed249b5cf74817,0.002870100004656706,0.004460399999516085,0.0004902000000583939,0.0004881999993813224,False
381346a69abf3b404b4ee0e66e10ccf5a00ff3ddc8fd1ca1c9279f13898e23b9,0.003065600001718849,0.004642699997930322,0.0004214000000501983,0.0005010999957448803,False
f74df795e486325660bcdbf59bbf15a201ae9a3bbc224fc8bbd680ffecd99375,0.003275499999290332,0.004729699998279102,0.000421799995820038,0.0005481999978655949,False
8ee97b6f2d075ac0ffcdc5ebd596c5f1dc7c342a3fa17203b128a29ecb9c3617,0.003181599997333251,0.0045959999988554046,0.0004117999997106381,0.0005124000017531216,False
a7273babc4ef085ace140cbeb082c439925b9b7b9a31f420a6d8871dc35838c3,0.002892299999075476,0.004382099999929778,0.0005364999960875139,0.0005545000021811575,False
f9d50e063055edf3e100baabfc385cf965ccd1f2d955a3bf51c5e0259f3fba05,0.0032611999995424412,0.004665499996917788,0.0004648000031011179,0.00047980000090319663,False
a23481f33f837cd00567c761ce9f6ef9d8d989233607911d4e66250245b81299,0.002685299994482193,0.004836899999645539,0.00042950000351993367,0.0005233999982010573,False
5ef95cc1070f35e7e0dc149f392db8d6d68d0f84dadc476ce583689966c7a4bf,0.0029919999942649156,0.004583499998261686,0.0004813000050489791,0.0006633000011788681,False
f9c79c408e59053e4a1325efe1d983d1b8bc66684d7c6a3cae93f8c56e426dea,0.002947099994344171,0.004818399997020606,0.0004197999951429665,0.00047620000259485096,False
e0f47a34a080a36a39b0cfb2d4473ff4f5896e6444d6457f5bb33c60c271e075,0.0029353999998420477,0.004525299998931587,0.00042559999565128237,0.0004917000042041764,False
304388d4a65c87d41292c1d5cde200ec03e3f37c90b73f94242b9b0bcea00771,0.002885099995182827,0.004721099998278078,0.0004109999936190434,0.0004669999980251305,False
486a499c83104b6d720ca10f8488051b66aa3912d78dec371492d2879ddac5de,0.002668900000571739,0.004494200002227444,0.00040330000047106296,0.00046519999887095764,False
b68e203d75c93285e766e764fdd69e873684b5fe5e12ea3b4ed7f2ed2e5c5667,0.0029412000003503636,0.00525789999664994,0.0005143000016687438,0.0004718999989563599,False
3434a7f2f34f53342ca2d11cb26f015bde783db9b29617333ab91e2718149dc5,0.0028043000056641176,0.004792799998540431,0.00042099999700440094,0.0006061999956727959,False
507aacb2858129317e84bcd0f53f462486bd36a978908ab10d12b0b948a8b908,0.0029665999973076396,0.004577100000460632,0.0004200999974273145,0.000468999998702202,False
2244b260b332ca954bc5bd41a1f17271f7fcbf9879c83625d2e6ad428994c6db,0.0029543999989982694,0.004647100002330262,0.0004141999961575493,0.0004852999991271645,False
b0012bb7c881618ebd2d0400c04ceaf83a6ac242a9583006af0cf12f282b0b0a,0.0028868000008515082,0.004796300003363285,0.00042469999607419595,0.0005522999999811873,False
3abd83b4bde38cf4655c7926284b6800ef860c1504e5dd7bdae2600fa8f98957,0.0027527999991434626,0.004807899997103959,0.00042719999328255653,0.0004817000008188188,False
19fbe32fff239a94ca1660a86d39f0d8526b5379abcb637cb5eb74b4d5614a2b,0.0030393999986699782,0.004536799999186769,0.0004267000040272251,0.0004774999979417771,False
625cab13dc62a20abef20f9b75f74e654ff94b5ce59c2a24c2b21dbf311bbcd9,0.002798099994834047,0.004474699999263976,0.0004778000002261251,0.00048429999878862873,False
f83da5f93cc2cbf160514d9d159f0c9828c72684718a81235c2fa5883113c948,0.002980100005515851,0.004898699997283984,0.00041819999751169235,0.00048609999794280156,False
435efb84da0a99c8e8315b802664a54e141dd4d9b2e546ca4f8fee4c6198de7e,0.0026157999964198098,0.0045156999985920265,0.0005892000044696033,0.0004700999998021871,False
45a017f5335c205c2ad064a4deeaab803804d7a6b2b6ed2cb341df333c76cc0d,0.0028151000005891547,0.004566199997498188,0.00043569999979808927,0.0005636999994749203,False
3bcbb82bb19802171b93d8d05c18cb183a268b5e0e29ed79afdbc29beca4cac9,0.0031099999978323467,0.00475670000014361,0.0004273000013199635,0.000494699997943826,False
74801bad17e53e302764e4714ec6bd2c86909dae51ffce30f7d472a109c56fe8,0.002898099999583792,0.004602000000886619,0.000531300000147894,0.0005248000015853904,False
386bd24d9fe816f1864dca892381859bd0f72fa385dfb92349230a40db575f21,0.003078900001128204,0.004877100000157952,0.0004174000059720129,0.000527900003362447,False
146debc91c4a214726ecfb41dc181975cd0dedfb35c650865209c021a045e0be,0.0028384000033838674,0.004768400001921691,0.0004045000023324974,0.0004698000047937967,False
0b5d2f1a6ea84c8f706bc61bc20e85518704ef29498a1edf80edf632d8938ed6,0.003295299997262191,0.00464040000224486,0.0004107999993721023,0.0004737999988719821,False
4658c6da81a7dc145eff844e046436b86b0839ab0b8534cc2cbb2411bb0c7156,0.0029572999992524274,0.004438399999344256,0.0004043000008095987,0.0004697999975178391,False
92448af9b41faeaa571a5cf8d4b703ef8973bba610b5b435361e1c6d2faee2ce,0.0030142999967210926,0.004646399997000117,0.0004058999984408729,0.00047449999692616984,False
ebe1531c2bd64093a5303e54c6815f1bd8098f616310f250e8ab80699a5aee30,0.0028659000017796643,0.004620400002750102,0.0004110999943804927,0.0005464999994728714,False
5dade1d06ca0049e23b6a00d63e230b0d1189444c41a746696f63b41065ae7c0,0.0032202000002143905,0.004683999999542721,0.00042019999818876386,0.0004819000023417175,False
256e43f879a47e3aa093e37a73b0078afeac45646a2b9d3583385cd38e212261,0.0027852000057464465,0.004789500002516434,0.00042469999607419595,0.00048799999785842374,False
d9106699eda5c86e5668ef73040b713139bb3d7f23e84e3a05a7e739ba49f38c,0.002761700001428835,0.004859200002101716,0.0004030999989481643,0.0005295000009937212,False
ec13218fea3f229099319a04d7a69808af84ee216140fc5747fc83e75497b81a,0.002893799995945301,0.005003099999157712,0.0004117999997106381,0.0006656999976257794,False
f4738d133f51b3c525a361e2e60c231308e4c16ff48e66fdc0c2402a98399937,0.0029518999945139512,0.005227199995715637,0.00042779999785125256,0.0005320999989635311,False
faacadd55cdfb3a1a35fc3e5cd7a70a3928f80ad0257461a982ebc90974318c3,0.0027761000019381754,0.004860200002440251,0.0004393999988678843,0.0004896000027656555,False
48bf0085c65147a932890d79297f2752366337152b715e4d87c0837f4e27ed12,0.0028829000002588145,0.004725999999209307,0.00045870000030845404,0.00048719999904278666,False
ef7e602da13ad56b8ae57a6279d0cf93a2ab3f3852c35aa550d615f64d778ad8,0.0027673000004142523,0.005027300001529511,0.0005909000028623268,0.00047640000411774963,False
f22522b5c83950e80c1381fd873a9afa3734e57121b89e0a72e37c6e5843a2a3,0.0028568999987328425,0.00459190000401577,0.0004189000028418377,0.0004902999935438856,False
734060233793ca917dd89159f27aa9eed6f8cf0bdf7c7eba264d89e81a7381d0,0.00338989999727346,0.005141900001035538,0.0004917999976896681,0.0004684000014094636,False
46ee590d3b966602ee1136cb240175a5020277bc671ea04e08c9888ada947dd8,0.0028982000003452413,0.004796799999894574,0.00039909999759402126,0.0004684000014094636,False
2b9df7105e764089e5972b42e1528a21f17fed9003ff28243a669934a870c81e,0.0028901999976369552,0.004663100000470877,0.0004198000024189241,0.00048629999946570024,False
77fb3aa7fd271d3c6224d60ac69723345fa6406b28dd0e85a0e0755eacaab4e2,0.0027578000008361414,0.004615099998773076,0.00039900000410852954,0.00046969999675638974,False
e4b6bfe6729720b26fa3f1deac4234cf335b28daf339a7a6bfcd957acee501e6,0.002718999996432103,0.004894600002444349,0.0004104999970877543,0.0004813999985344708,False
8f581d3ef88caab03f2e51dfb12c0c8b3a3ccc8f582f8b5be97d36e58bb4bf5b,0.002903900000092108,0.004897999999229796,0.0004102000020793639,0.00048039999819593504,False
9c492bfa8c0adb5d551d7db6253fe5b0f23a51bd2835f32763f617cb1e1c8f9a,0.0029353999998420477,0.004679099998611491,0.000414699999964796,0.00048570000217296183,False
16c79b276f393599f270baaf460ef221100ee633932f31161b0bb34741431048,0.0030817000006209128,0.005394699997850694,0.0004078999991179444,0.0004970000009052455,False
4f89154595894f0c0c185ed13ca98944af44dc31edd7f3597f6a8b88b303b4a8,0.002907399997639004,0.004866000002948567,0.0004566999996313825,0.0004984999977750704,False
58f54604154e33803afc0f8e53edc2c29d5cd8f63dcec351f76c2f23bede8e43,0.0029415000026347116,0.004974600000423379,0.0006377000026986934,0.0005689000026904978,False
6b502ea11d6f8100fe4398ef06250cbc5c25e3dc5634ef157d7f756ab1c5cac2,0.0031028000012156554,0.005404999996244442,0.00040810000064084306,0.00047479999921051785,False
f94c11f42e4aebad0f3e9edc03b825e9f645004a126d46d7d8039076d11658d3,0.002977099997224286,0.005222500003583264,0.0004016999955638312,0.00046300000394694507,False
3d10236ed5e58767f9de3c47d123c3a28bd88e0e74a976c3237d28a10f46beee,0.002910900002461858,0.0051154000029782765,0.000414699999964796,0.0004748999999719672,False
e5b123b5001f1feeb2f2979df71f86171dd3274d9e932a8e9e0b541cc4ddcf54,0.0028814999968744814,0.004825500000151806,0.00039770000148564577,0.00048460000107297674,False
e10dda1b1fa030851f58324b869278aedc485b907605e3cf7ae17e7214df0c89,0.0030766000054427423,0.005049400002462789,0.0005149999997229315,0.00047900000208755955,False
3440257011572964aff365c2fe294990473fb0c8de6b643fbaa2254fa8c2e5ee,0.003114599996479228,0.005249000001640525,0.0004174999994575046,0.00048329999845009297,False
2c272c964abfa24c468cccce1410999dee9cc5b4b07b6317b445ebe7d8b892ed,0.003000700002303347,0.00502559999586083,0.0004152000037720427,0.0004881999993813224,False
f61c781a2030b5b7ab61967d0e42f1c577222a8bfd46080c49d8abca105c3ea9,0.0030441000053542666,0.005197999998927116,0.0004082000014022924,0.00048070000048028305,False
bb390eea052d471d1e006ebe82172d3c86356d93a2a2cda9cdd43d972a3cd8cd,0.0030585999993490987,0.005206900001212489,0.0004082000014022924,0.00047790000098757446,False
2df4901438f38a728fc98cf5b7411862edbb2eab53fea60b867dfd059b2661c6,0.0032948999942163937,0.005118599998240825,0.0005321999997249804,0.0005046000005677342,False
4dfcffc89d39393992e64f5c5b4181fa82c4798a23beca1da6de8d544918f24a,0.0031476000003749505,0.005122200003825128,0.0003983999995398335,0.0005145000031916425,False
9e42ae58469d92573bc42cca305fe86a661d40cd083d3ba615609965b11bfae4,0.003374300002178643,0.005294200003845617,0.00040660000377101824,0.00046129999827826396,False
a9d0cb96a6572ac8c51bdd70c6443795514782ffb553b0503dff37f0ed0c0e83,0.003104300005361438,0.00736250000045402,0.0004030999989481643,0.00047279999853344634,False
5a7c3ab7898260517ef267aca42d3cb454a3ada6c846e6c647a9f838977cf457,0.003325300000142306,0.005008299995097332,0.0004045000023324974,0.00047479999921051785,False
4c17e7d84f24da8cd3f40ecc2122d46756ba3d7fa3360ba063e288a0f57e0318,0.0033288999984506518,0.005455499995150603,0.0004071000003023073,0.00047569999878760427,False
6e2e227e174ea9c2b1a30f8c18aad01b27acb44ec583ba953e077645b78e1dda,0.0032216999970842153,0.005282899997837376,0.00040889999945648015,0.0004915999961667694,False
815267af32a63b3be8ca47500fc7bd79edd27ed0ace8af50ea080ba7f6e90f3c,0.0031234999987646006,0.005724199996620882,0.0007610000029671937,0.00047819999599596485,False
bf414ba327635dfd7751d911d6bcfa31f05b60ddc0c689562feb67a4a8df0ba6,0.0030875000011292286,0.005423900001915172,0.0004972999959136359,0.0005053999993833713,False
578123e2fa26e017f33c11f3eed13390f83ce6bd6db0f5725ca671f8427f7d9f,0.0036983999962103553,0.005945899996731896,0.0004130000015720725,0.000491600003442727,False
ead7bae7bc66b88520ece737754a416e2e270b0a525d8deafbd62bb88c79f509,0.003148999996483326,0.005367799996747635,0.000410699998610653,0.0005721999987144955,False
df49eebf6dfc315e8c7838998154a62a48300c474f77bb2d28c1f03c330e3d28,0.0030219999971450306,0.005338100003427826,0.0008081000050879084,6.160000339150429e-05,False
7def00adc25ad4effbdfed7da03334aa46801535ae9d43490430f8eac69c22a6,0.0032195999956456944,0.005393599996750709,0.0004208000027574599,5.4299998737405986e-05,False
0e9629b1ca4069d95244c451175aa77ee0514ff153bd5e256d9715a3d9151814,0.0032366000014008023,0.0050865000011981465,0.00042949999624397606,5.360000068321824e-05,False
5017a9d95152f84c68bce2a7e394107e77c851f05391d56199a1261d2d415e8e,0.0029960000028950162,0.00535189999936847,0.00044409999827621505,5.7999997807201e-05,False
13d2a9588619912d593647e8aac4c8537b134a1d0468c09f57dd6a0b72e82fe2,0.0030057999974815175,0.0049962000048253685,0.00044920000073034316,5.499999679159373e-05,False
7c25062e11ab62b3abd97619ac34ce07d4b36783b6ce84081cbf40f885fd890d,0.003111500001978129,0.0055212000006577,0.00045909999607829377,5.740000051446259e-05,False
a4a1a1c4eb380a099b8bb08ffe408d404d2889f1bc843452ddc86841f2bd135d,0.0030490999997709878,0.005412099999375641,0.0007158000007621013,5.699999746866524e-05,False
a8e04d26acd257c8122ab3f38f8f9b1462fadd917456eebb6a7e444d02325b1a,0.0029705999986617826,0.005222100000537466,0.0004498000052990392,5.480000254465267e-05,False
459e1bbd8d33f625b04a35bfa9408c277044c4ffa2c471012c2a3f4f3653873b,0.0032950000022538006,0.0052874000029987656,0.0004504999960772693,5.729999975301325e-05,False
b1f51d51842918a185371de7fefbcaa248bd64d2cd73464083095985ac4a4aec,0.0031696000005467795,0.005437300002085976,0.00044350000098347664,5.539999983739108e-05,False
98cc37c2183240b1fe63750a0716afbef07046bca4d8751fb2854bee510d0fe2,0.0030182999980752356,0.0059412999980850145,0.00043569999979808927,5.6899996707215905e-05,False
8aa73472c6b6531c6c92195afa75a9583c6d642a675e1a138b814a90a04abcd7,0.003080200003751088,0.005349500002921559,0.0005469999960041605,0.00010070000280393288,False
3548d8c95aa97f12615ac153e64828299d3429e56f3b2aef0345864100c34d72,0.0033874000000650994,0.005535800002689939,0.00043429999641375616,5.619999865302816e-05,False
a22b948fc73c89433d639ba8beb6dc28de984c1ca03b1e86f29991edc0e61f48,0.0031482000049436465,0.005262799997581169,0.00043259999802103266,5.400000372901559e-05,False
8b261797e5e44692aa26b9e04811eb4537abfe4a88eff65b583157be74d838b7,0.003064900003664661,0.00542969999514753,0.00043680000089807436,5.390000296756625e-05,False
9c1ccab8adbced2dda3aeced893326ff98a73388704acea9e344a83ee57302c5,0.003129699995042756,0.0054356999971787445,0.0004241999995429069,5.610000516753644e-05,False
4ff072a629f161c769d203ddbc7162fad1a2519bc87e8b4ba56fc5d72809c6e7,0.0031244000056176446,0.005468399998790119,0.00044040000648237765,6.030000076862052e-05,False
6572f06f3fbddf9e01bfe0c09f1c6ca56686202b6abf84324fe5f4eabad28060,0.0031575000029988587,0.005296200004522689,0.00044809999963035807,5.239999882178381e-05,False
c5838dbe0baf3f9406fb738e30eaba8042219b632a963c6cbb4db06d42b44fee,0.003058899994357489,0.005706800002371892,0.0004371999966679141,6.859999848529696e-05,False
20c4db30d2f137c04906ab8e04042eb4a3192837a81270dc975a1c857ba2954a,0.0032667999985278584,0.005323100005625747,0.0004276000036043115,5.2900002629030496e-05,False
1376eeadc74dad64252948bba79a5f4a8c819c698ba56d6a3fa1e2560e16cdd9,0.003258000004279893,0.005295200004184153,0.0004335000048740767,5.099999543745071e-05,False
ea1229466583584b5187345cb7ba7cc646a2602ff1ad75a4b05254536aec1eb4,0.002989499997056555,0.005408299999544397,0.00044550000166054815,5.7999997807201e-05,False
0c7b5e8b262467d7d942d1d37e5c0c008ab3111fbcb873fb7feb412e1851017a,0.002996399998664856,0.005521099999896251,0.00046999999904073775,5.439999949885532e-05,False
eae1635e4673a0955f16623f5a3fb9964e7a02e4176cb6efad75ea2466cd43f9,0.003056599998672027,0.00546310000208905,0.0005481999978655949,5.3099996875971556e-05,False
d864b46a11ce9b6fcca6c7b6122a3939acc7ba2667e7d99ac0f1aae65be61635,0.0029968000017106533,0.0052643000017269515,0.00042070000199601054,5.539999983739108e-05,False
9f8bfc210c142181fed33cc9a20259994769a76f02670510381fcf0ff9135955,0.002986400002555456,0.005444100002932828,0.000432399996498134,5.699999746866524e-05,False
564a512fe20b746f879474d21a1af83d113b410f68425a2694f431e85d069765,0.0031750999987707473,0.005570799999986775,0.0004417000018293038,5.360000068321824e-05,False
8e36d29ea8bb53106bf8988f02f638bfd439cf272d29990ae2c86ee3cd07903e,0.0032661000004736707,0.005230499999015592,0.00041680000140331686,5.419999797595665e-05,False
e78a630a0d6dbb9b3925b624a4c6bcf07a1775f6d5002f4839f4d25700246639,0.0031579999995301478,0.005444499998702668,0.00044219999836059287,5.219999729888514e-05,False
e8ee227cb64f4d1800ebea2de91a1a7180cb96152a8f95c194324e1902b143bb,0.0030247999966377392,0.005261800004518591,0.000585400004638359,5.2600000344682485e-05,False
c2265c5ad12e3b27ec7b3b85a9afaee94d9a8788f4c909ba28f34a9fb8fa35a7,0.0029144000000087544,0.00541450000309851,0.00042379999649710953,5.2900002629030496e-05,False
