physical_id,workload,candidate,source,cache_hit,actual_new_execution,wall_s,matched_environment,matched_na_reason
2cc9a5be07799f851c48b5683218b2ea45527033a099ad0464246b0e1684aaa8,h104,2,results/stage6b_jb_avg_v1/reference/2cc9a5be07799f851c48b5683218b2ea45527033a099ad0464246b0e1684aaa8.json.gz,False,True,58.24165869999706,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,
3a890328a6c4510a3d90f33d77e3701578f5d5570be96400c82eff99e4c74c05,h105,-2,results/stage6b_jb_avg_v1/reference/3a890328a6c4510a3d90f33d77e3701578f5d5570be96400c82eff99e4c74c05.json.gz,False,True,11.013337700002012,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,
a580290fdedaf0167235aa35de9ddd206263b4249fda4779b585a17d10abd08c,h105,-1,results/stage6b_jb_avg_v1/reference/a580290fdedaf0167235aa35de9ddd206263b4249fda4779b585a17d10abd08c.json.gz,False,True,11.359639199996309,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,
10f47e1cffcee3bbab53662be9568a15fae135b27d6ef088f4ae4d7a44de60c9,h105,0,results/stage6b_jb_avg_v1/reference/10f47e1cffcee3bbab53662be9568a15fae135b27d6ef088f4ae4d7a44de60c9.json.gz,False,True,11.096978300003684,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,
e912b56d93f4a8617d8b68cf970975096549b6249badc6c57d8f4c6bef7c94e4,h105,1,results/stage6b_jb_avg_v1/reference/e912b56d93f4a8617d8b68cf970975096549b6249badc6c57d8f4c6bef7c94e4.json.gz,False,True,11.125941699996474,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,
f5d50b952240cc20010db2138374560d3b17ea5ff1298496a4d345a87cc0339e,h105,2,results/stage6b_jb_avg_v1/reference/f5d50b952240cc20010db2138374560d3b17ea5ff1298496a4d345a87cc0339e.json.gz,False,True,11.147087099998316,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,
7598c288755af09403fba675d730df5b54b1ee8792f65c952ddafe040de1a1a9,h106,-2,results/stage6b_jb_avg_v1/reference/7598c288755af09403fba675d730df5b54b1ee8792f65c952ddafe040de1a1a9.json.gz,False,True,36.99630789999355,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,
c09fd185f69c78c60c5ca58bfa5fc9efd07d38420ff51e47218b78dfff7e6be6,h106,-1,results/stage6b_jb_avg_v1/reference/c09fd185f69c78c60c5ca58bfa5fc9efd07d38420ff51e47218b78dfff7e6be6.json.gz,False,True,37.17073209999944,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,
9bc16d3705727e289c0635548f2acb93391cdeb54ebc1726f039654b4945b491,h106,0,results/stage6b_jb_avg_v1/reference/9bc16d3705727e289c0635548f2acb93391cdeb54ebc1726f039654b4945b491.json.gz,False,True,37.207169400004204,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,
13723e3fef6a2f82acb6bdacab23c93059dbf5e8f38ea5c04fc2d4b454073890,h106,1,results/stage6b_jb_avg_v1/reference/13723e3fef6a2f82acb6bdacab23c93059dbf5e8f38ea5c04fc2d4b454073890.json.gz,False,True,36.869682500000636,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,
4e9063f144d132125c1bde582cf9bc23592cdc20a4df21932ef3bbce82e0dc0a,h106,2,results/stage6b_jb_avg_v1/reference/4e9063f144d132125c1bde582cf9bc23592cdc20a4df21932ef3bbce82e0dc0a.json.gz,False,True,37.08527250000043,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,
61ac72fef4b1736ad96749c5bcf816d0752b2820f3d8cc3f27c1e479eb46bcd2,w201,-2,results/stage6b_jb_avg_v1/reference/61ac72fef4b1736ad96749c5bcf816d0752b2820f3d8cc3f27c1e479eb46bcd2.json.gz,False,True,8.93396479999501,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,
65a1306dd8aa6a5b99a12c940a801acb6d1050947669557552a7f89f4b265907,w201,-1,results/stage6b_jb_avg_v1/reference/65a1306dd8aa6a5b99a12c940a801acb6d1050947669557552a7f89f4b265907.json.gz,False,True,8.884066500002518,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,
9d75c1a19f741a09494cffa508414b093876b0cc614aaaabf6d6067cb444b227,w201,0,results/stage6b_jb_avg_v1/reference/9d75c1a19f741a09494cffa508414b093876b0cc614aaaabf6d6067cb444b227.json.gz,False,True,8.87312799999927,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,
c874da750a892a62f96452bd9e6b1560de0219003292e869b7deb748f0be58c5,w201,1,results/stage6b_jb_avg_v1/reference/c874da750a892a62f96452bd9e6b1560de0219003292e869b7deb748f0be58c5.json.gz,False,True,8.951186499994947,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,
c52d696e9656641f9ac2077a0c49017f7cf05608ea759e3fce2dfe1c7c8fb614,w201,2,results/stage6b_jb_avg_v1/reference/c52d696e9656641f9ac2077a0c49017f7cf05608ea759e3fce2dfe1c7c8fb614.json.gz,False,True,8.856368300002941,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,
c9677ea1e86d5dff263be7ae48b89eac1de3feb581997c2d1cdd39b7a032e456,w202,-2,results/stage6b_jb_avg_v1/reference/c9677ea1e86d5dff263be7ae48b89eac1de3feb581997c2d1cdd39b7a032e456.json.gz,False,True,34.523170300002676,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,
bb23fb5ee071783dbd05f6c0b68994ff553b6f1c9be1b91b159fb98de2b5345f,w202,-1,results/stage6b_jb_avg_v1/reference/bb23fb5ee071783dbd05f6c0b68994ff553b6f1c9be1b91b159fb98de2b5345f.json.gz,False,True,35.082016100001056,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,
65dc3fa70b7a640b0028c4452ee204edcae123e783672397204b9a5aa4865bf4,w202,0,results/stage6b_jb_avg_v1/reference/65dc3fa70b7a640b0028c4452ee204edcae123e783672397204b9a5aa4865bf4.json.gz,False,True,34.51049079999939,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,
e23970910f56b7a9d2ecb21141ac5ba5113d5c04424d6d570e744269c861f1ba,w202,1,results/stage6b_jb_avg_v1/reference/e23970910f56b7a9d2ecb21141ac5ba5113d5c04424d6d570e744269c861f1ba.json.gz,False,True,34.71219449999626,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,
3c986eacb635e79f51ac8853d45089a442fa7f8c8895564cbe710f54ab1f9de1,w202,2,results/stage6b_jb_avg_v1/reference/3c986eacb635e79f51ac8853d45089a442fa7f8c8895564cbe710f54ab1f9de1.json.gz,False,True,34.76117599999998,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,
b33b8e586ba5758514ee549d18e281ddb3b8851238f4b7b5794d0c22a0305cf7,w203,-2,results/stage6b_jb_avg_v1/reference/b33b8e586ba5758514ee549d18e281ddb3b8851238f4b7b5794d0c22a0305cf7.json.gz,False,True,2.4724248999991687,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,
786d4ecbe6ab6b41a2d4a4697906a14dc5d767153d166540bd7e15233764940d,w203,-1,results/stage6b_jb_avg_v1/reference/786d4ecbe6ab6b41a2d4a4697906a14dc5d767153d166540bd7e15233764940d.json.gz,False,True,2.4698910000006435,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,
16e2b4d1cb49648a01ad0300489b5d8f4ab847d39540aaf77f1b3f865d7f2dad,w203,0,results/stage6b_jb_avg_v1/reference/16e2b4d1cb49648a01ad0300489b5d8f4ab847d39540aaf77f1b3f865d7f2dad.json.gz,False,True,2.459954400001152,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,
7b33c7e5c6253291a4c6c56d902c72197c8e4a29de1a5a7fcb411759fb381f33,w203,1,results/stage6b_jb_avg_v1/reference/7b33c7e5c6253291a4c6c56d902c72197c8e4a29de1a5a7fcb411759fb381f33.json.gz,False,True,2.4754870000033407,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,
20a0e5c6f9727cd7c67ab863ff13b9a0a5687f17e0668a64edd38215bc9eb8ef,w203,2,results/stage6b_jb_avg_v1/reference/20a0e5c6f9727cd7c67ab863ff13b9a0a5687f17e0668a64edd38215bc9eb8ef.json.gz,False,True,2.471196200000122,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,
2383464a22c07bab324a36bfca2134e1bab0eed2b82b19611c36f5e7b06b182e,w204,-2,results/stage6b_jb_avg_v1/reference/2383464a22c07bab324a36bfca2134e1bab0eed2b82b19611c36f5e7b06b182e.json.gz,False,True,28.096744700000272,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,
db8a64383e175e05326121baa5f2762268aabb9dd411e9ee110e7df7aa5728b5,w204,-1,results/stage6b_jb_avg_v1/reference/db8a64383e175e05326121baa5f2762268aabb9dd411e9ee110e7df7aa5728b5.json.gz,False,True,28.100646899998537,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,
d43f8432436ce09443aa6bd46fc845cb9263dc3e5e1eb5551e026000671a57a8,w204,0,results/stage6b_jb_avg_v1/reference/d43f8432436ce09443aa6bd46fc845cb9263dc3e5e1eb5551e026000671a57a8.json.gz,False,True,28.099717700002657,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,
b152ac15361f9d2ce992141274663ef1887281323444d7107b91291cdcddef75,w204,1,results/stage6b_jb_avg_v1/reference/b152ac15361f9d2ce992141274663ef1887281323444d7107b91291cdcddef75.json.gz,False,True,28.304202500003157,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,
bcd6420e02d51c337f07639c8968e7ed5bb4d9d624bb1674722ae72614c1cd85,w204,2,results/stage6b_jb_avg_v1/reference/bcd6420e02d51c337f07639c8968e7ed5bb4d9d624bb1674722ae72614c1cd85.json.gz,False,True,28.046509799998603,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,
cace9e39e22397005a4d862652d89d12d2f0fcec2b2e3900b0cb16b8a05094df,h101,-2,results/stage6b_jb_avg_v1/reference/cace9e39e22397005a4d862652d89d12d2f0fcec2b2e3900b0cb16b8a05094df.json.gz,False,True,10.089279599997099,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,
5a0059a8e3dd01f028f51b2567f1c085abffcf6dcc911d3c68b2bc98558fa482,h101,-1,results/stage6b_jb_avg_v1/reference/5a0059a8e3dd01f028f51b2567f1c085abffcf6dcc911d3c68b2bc98558fa482.json.gz,False,True,10.18689070000255,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,
46ab30b58932b7455c6b1ebf4924baf8e81ea12ed188868226f9f0d645e7d622,h101,0,results/stage6b_jb_avg_v1/reference/46ab30b58932b7455c6b1ebf4924baf8e81ea12ed188868226f9f0d645e7d622.json.gz,False,True,10.046005900003365,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,
c7f87efa933b7de0ba98382243f5ddb4e00d2daaebb241fe817e71b5211e512b,h101,1,results/stage6b_jb_avg_v1/reference/c7f87efa933b7de0ba98382243f5ddb4e00d2daaebb241fe817e71b5211e512b.json.gz,False,True,10.207055399994715,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,
8028c9d6b5772861ef669bd1bdc3e49e354c6c35bb6f64b9dcaff295c4fb913d,h101,2,results/stage6b_jb_avg_v1/reference/8028c9d6b5772861ef669bd1bdc3e49e354c6c35bb6f64b9dcaff295c4fb913d.json.gz,False,True,10.222637899998517,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,
32f91391f66364af569c9aeb0c3af4f489231255909c1790447b5cdbab4c3046,h102,-2,results/stage6b_jb_avg_v1/reference/32f91391f66364af569c9aeb0c3af4f489231255909c1790447b5cdbab4c3046.json.gz,False,True,40.7226817999981,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,
1197c5516335d1098260d3837f94c85bd42af19510a52ddf95aa43832e9a0666,h102,-1,results/stage6b_jb_avg_v1/reference/1197c5516335d1098260d3837f94c85bd42af19510a52ddf95aa43832e9a0666.json.gz,False,True,41.01912740000262,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,
f62d4964724e48f0e1e5b4492334861ee25caf3754aa93a1aa7116fcaa8fcd03,h102,0,results/stage6b_jb_avg_v1/reference/f62d4964724e48f0e1e5b4492334861ee25caf3754aa93a1aa7116fcaa8fcd03.json.gz,False,True,40.74576910000178,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,
2093e767c3a4cb312e0d19eb7967929b5884fc45478a57912ffb9894602dede9,h102,1,results/stage6b_jb_avg_v1/reference/2093e767c3a4cb312e0d19eb7967929b5884fc45478a57912ffb9894602dede9.json.gz,False,True,40.943334200004756,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,
175a6bf5728ac334952fd6008602672d67c81c91ac4f47c5408f25169ebb6b07,h102,2,results/stage6b_jb_avg_v1/reference/175a6bf5728ac334952fd6008602672d67c81c91ac4f47c5408f25169ebb6b07.json.gz,False,True,40.45761990000028,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,
f95c7102cfc43594b7a3d18978795b57d49a37fe18f462f36a305ad7d111af57,h103,-2,results/stage6b_jb_avg_v1/reference/f95c7102cfc43594b7a3d18978795b57d49a37fe18f462f36a305ad7d111af57.json.gz,False,True,12.424573000003875,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,
37196570c2abfb8a382a6ca6ac306eaf71103ddaae63894fb0edc4cf010af057,h103,-1,results/stage6b_jb_avg_v1/reference/37196570c2abfb8a382a6ca6ac306eaf71103ddaae63894fb0edc4cf010af057.json.gz,False,True,12.39467980000336,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,
b4a8d33e744d4293b444bb86dbd24bb1856571b9ca7378e093ff93b51dd86ba2,h103,0,results/stage6b_jb_avg_v1/reference/b4a8d33e744d4293b444bb86dbd24bb1856571b9ca7378e093ff93b51dd86ba2.json.gz,False,True,12.257303400001547,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,
3f601df35aa86ce1263c85db7c411165efcdf15e3792ace5f879ebfc79b26b15,h103,1,results/stage6b_jb_avg_v1/reference/3f601df35aa86ce1263c85db7c411165efcdf15e3792ace5f879ebfc79b26b15.json.gz,False,True,12.219606699996802,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,
b107dcb1ba1c178d43acb0414c70ad905d61a37961bd565f4dc0e2fd9a0f5d13,h103,2,results/stage6b_jb_avg_v1/reference/b107dcb1ba1c178d43acb0414c70ad905d61a37961bd565f4dc0e2fd9a0f5d13.json.gz,False,True,12.241940599997179,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,
ccfb049c849ecc6dc717d152ad607938723890e66e659711493fdb1a75fbb9d1,h104,-2,results/stage6b_jb_avg_v1/reference/ccfb049c849ecc6dc717d152ad607938723890e66e659711493fdb1a75fbb9d1.json.gz,False,True,58.60631039999862,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,
191bf6522f9d8a02734fcc5479bfab117b639daaee3d91164b974c40d6b98e4b,h104,-1,results/stage6b_jb_avg_v1/reference/191bf6522f9d8a02734fcc5479bfab117b639daaee3d91164b974c40d6b98e4b.json.gz,False,True,58.64828500000294,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,
1ccefba6a948a7d9136a542b8846d9693202c07e87f5e1fb44274763ad71567a,h104,0,results/stage6b_jb_avg_v1/reference/1ccefba6a948a7d9136a542b8846d9693202c07e87f5e1fb44274763ad71567a.json.gz,False,True,57.76683380000031,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,
4dfdc0e14169ae0f15d0226439eae9d0cca65fdcc79111716ed07283ad459c92,h104,1,results/stage6b_jb_avg_v1/reference/4dfdc0e14169ae0f15d0226439eae9d0cca65fdcc79111716ed07283ad459c92.json.gz,False,True,57.32236100000591,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,
260d8a1f81032af7f85c0660071ce8f71b9294b733d87d1a25a9c1d6efaf1335,h104,2,results/stage6b_jb_avg_v1/reference/260d8a1f81032af7f85c0660071ce8f71b9294b733d87d1a25a9c1d6efaf1335.json.gz,False,True,56.516359100001864,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,
08baf02eaad3bb1e4e1cca6ffbfdabb9ccde929c8e01afa281968da978c082c3,h105,-2,results/stage6b_jb_avg_v1/reference/08baf02eaad3bb1e4e1cca6ffbfdabb9ccde929c8e01afa281968da978c082c3.json.gz,False,True,10.840350000005856,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,
689c8811e77ebf237b9f57787dab164f7e51bcc7a9897c5b7ca6c7ad9c7f01dd,h105,-1,results/stage6b_jb_avg_v1/reference/689c8811e77ebf237b9f57787dab164f7e51bcc7a9897c5b7ca6c7ad9c7f01dd.json.gz,False,True,12.106658299999253,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,
dbfb8ba3e76e0eb46417c239bf9c53db98ecf712be57e54d233731fe734b94ff,h105,0,results/stage6b_jb_avg_v1/reference/dbfb8ba3e76e0eb46417c239bf9c53db98ecf712be57e54d233731fe734b94ff.json.gz,False,True,12.377968100001453,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,
e621f4f86abce0401f33cd6cd4a50fc6b0cc3b5addc733115b96c28820075ba5,h105,1,results/stage6b_jb_avg_v1/reference/e621f4f86abce0401f33cd6cd4a50fc6b0cc3b5addc733115b96c28820075ba5.json.gz,False,True,14.929502300001332,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,
8c5861564f20bcbc52133a9aa2a4d051a6353932b095bff13edee91d9975b6d3,h105,2,results/stage6b_jb_avg_v1/reference/8c5861564f20bcbc52133a9aa2a4d051a6353932b095bff13edee91d9975b6d3.json.gz,False,True,14.375452100000985,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,
e5e014d771e26af65f0f805644ea283a18a67369c1f40b28f592465b42881bd9,h106,-2,results/stage6b_jb_avg_v1/reference/e5e014d771e26af65f0f805644ea283a18a67369c1f40b28f592465b42881bd9.json.gz,False,True,47.306175599995186,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,
5ca8c4e28356b2cd633cd4a20f701ce72b9060447695db2a677e17e1c446c0a1,h106,-1,results/stage6b_jb_avg_v1/reference/5ca8c4e28356b2cd633cd4a20f701ce72b9060447695db2a677e17e1c446c0a1.json.gz,False,True,48.060308199994324,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,
118bb0e5b3d045f129df454f0690ec1092a6ecde78a977b46eede97b221a6325,h106,0,results/stage6b_jb_avg_v1/reference/118bb0e5b3d045f129df454f0690ec1092a6ecde78a977b46eede97b221a6325.json.gz,False,True,48.91660840000259,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,
279606eda2ccca0480e93fff32aab007f159b6c6b1710f6a0e8f323e68aaae49,h106,1,results/stage6b_jb_avg_v1/reference/279606eda2ccca0480e93fff32aab007f159b6c6b1710f6a0e8f323e68aaae49.json.gz,False,True,47.33976100000291,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,
41e35a54a86df4cb339ebb0e803df6d80ebfcb6f64cbf98cf3268caca00fed2a,h106,2,results/stage6b_jb_avg_v1/reference/41e35a54a86df4cb339ebb0e803df6d80ebfcb6f64cbf98cf3268caca00fed2a.json.gz,False,True,47.65552639999805,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,
8d1d9edf8b27ac165833a4831e83a0d467154d2c1207c74d0d3517fbbe8d088b,w201,-2,results/stage6b_jb_avg_v1/reference/8d1d9edf8b27ac165833a4831e83a0d467154d2c1207c74d0d3517fbbe8d088b.json.gz,False,True,11.425076600004104,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,
e80eff2d7b4deb877307f0b6cad74bb6e6774d0a894bdee8e5e7a0a0ff9b2e74,w201,-1,results/stage6b_jb_avg_v1/reference/e80eff2d7b4deb877307f0b6cad74bb6e6774d0a894bdee8e5e7a0a0ff9b2e74.json.gz,False,True,11.112591700002667,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,
ae1867c2f887a032aa06e1410ff562e982125ee90c461c812f32d8daec1cd685,w201,0,results/stage6b_jb_avg_v1/reference/ae1867c2f887a032aa06e1410ff562e982125ee90c461c812f32d8daec1cd685.json.gz,False,True,11.185336700000335,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,
c9ecb5c9500e7ac3d432ce9ccc452cce8e8d13c9e0b9a8c2e9d3330c90403492,w201,1,results/stage6b_jb_avg_v1/reference/c9ecb5c9500e7ac3d432ce9ccc452cce8e8d13c9e0b9a8c2e9d3330c90403492.json.gz,False,True,11.219541300000856,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,
d1c7855f535ec3dd716c056446c1eca6a8599415729c053e8130a7840170118e,w201,2,results/stage6b_jb_avg_v1/reference/d1c7855f535ec3dd716c056446c1eca6a8599415729c053e8130a7840170118e.json.gz,False,True,11.062260099999548,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,
daffa23ffa5a1f2447594515e28b5781e7073b4615f98fdc47d8a57b2551e9c5,w202,-2,results/stage6b_jb_avg_v1/reference/daffa23ffa5a1f2447594515e28b5781e7073b4615f98fdc47d8a57b2551e9c5.json.gz,False,True,34.96895489999588,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,
244698b080c35e9d379a51b3707c75f8fe33a69fe13ca9c4fd4041dc29f7f6ca,w202,-1,results/stage6b_jb_avg_v1/reference/244698b080c35e9d379a51b3707c75f8fe33a69fe13ca9c4fd4041dc29f7f6ca.json.gz,False,True,35.931109999997716,b06437ad135abb6fe0e0d909f127a74a97b33ff7675acc2e3e1b2b8254ea6179,
